,id,accession,library_strategy,library_layout,instrument_model,taxon_id,scientific_name,lineage,run_accession,nreads,read_average,total_spots,total_bases,size,published
0,624507,SRX445724,RNA-Seq,PAIRED,Illumina HiSeq 2000,79674,Macrobrachium rosenbergii,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Caridea; Palaemonoidea; Palaemonidae; Macrobrachium; Macrobrachium rosenbergii,SRR1138560,2,100,18835,3743100,1809721,2014-01-22 11:06:07
1,614276,SRX437618,RNA-Seq,PAIRED,Illumina Genome Analyzer II,6239,Caenorhabditis elegans,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis elegans,SRR1125001,2,100,32809423,6561884600,4171316790,2014-01-17 16:38:08
2,601975,SRX425456,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,7741,Branchiostoma belcheri,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Deuterostomia; Chordata; Cephalochordata; Branchiostomidae; Branchiostoma; Branchiostoma belcheri,SRR1107642,2,115,16588129,3815269670,2279694286,2014-01-20 00:00:00
3,601202,ERX373358,RNA-Seq,PAIRED,Illumina Genome Analyzer II,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR406997,2,76,13752022,2090307344,1550102425,2014-01-22 19:22:23
4,601201,ERX373357,RNA-Seq,PAIRED,Illumina Genome Analyzer II,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR406996,2,76,12913585,1962864920,1353565283,2014-01-22 19:22:23
5,601200,ERX373356,RNA-Seq,PAIRED,Illumina Genome Analyzer II,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR406995,2,76,13842645,2104082040,1534731084,2014-01-22 19:22:23
6,601199,ERX373362,RNA-Seq,PAIRED,Illumina HiSeq 2000,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR407001,2,100,109712472,21942494400,17332169279,2014-01-22 19:22:23
7,601197,ERX373360,RNA-Seq,PAIRED,Illumina Genome Analyzer II,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR406999,2,76,15402243,2341140936,1764735598,2014-01-22 19:22:23
8,601196,ERX373359,RNA-Seq,PAIRED,Illumina Genome Analyzer II,36090,Globodera pallida,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Tylenchida; Tylenchina; Tylenchoidea; Heteroderidae; Heteroderinae; Globodera; Globodera pallida,ERR406998,2,76,11498152,1747719104,1248238492,2014-01-22 19:22:23
9,574686,SRX400243,RNA-Seq,PAIRED,Illumina HiSeq 2000,210409,Portunus trituberculatus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Brachyura; Eubrachyura; Heterotremata; Portunoidea; Portunidae; Portunus; Portunus trituberculatus,SRR1013696,2,101,34781780,7025919560,4598872119,2013-12-25 20:58:07
10,574685,SRX400242,RNA-Seq,PAIRED,Illumina HiSeq 2000,210409,Portunus trituberculatus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Brachyura; Eubrachyura; Heterotremata; Portunoidea; Portunidae; Portunus; Portunus trituberculatus,SRR1013694,2,101,28554983,5768106566,3765153599,2013-12-26 10:17:07
11,522570,SRX365627,RNA-Seq,PAIRED,Illumina HiSeq 2000,210409,Portunus trituberculatus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Panarthropoda; Arthropoda; Mandibulata; Pancrustacea; Crustacea; Malacostraca; Eumalacostraca; Eucarida; Decapoda; Pleocyemata; Brachyura; Eubrachyura; Heterotremata; Portunoidea; Portunidae; Portunus; Portunus trituberculatus,SRR1013695,2,101,29188638,5896104876,3883650921,2013-12-23 13:05:07
12,268539,SRX202022,RNA-Seq,PAIRED,Illumina Genome Analyzer II,51031,Necator americanus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Ancylostomatoidea; Ancylostomatidae; Bunostominae; Necator; Necator americanus,SRR609951,2,100,23656620,4731324000,3167430950,2012-10-31 09:42:09
13,268538,SRX202021,RNA-Seq,PAIRED,Illumina MiSeq,51031,Necator americanus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Ancylostomatoidea; Ancylostomatidae; Bunostominae; Necator; Necator americanus,SRR609893,2,150,5305369,1591610700,878727405,2012-10-30 17:59:15
14,268535,SRX202018,RNA-Seq,PAIRED,Illumina Genome Analyzer II,51031,Necator americanus,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Strongylida; Ancylostomatoidea; Ancylostomatidae; Bunostominae; Necator; Necator americanus,SRR609895,2,100,13500485,2700097000,1813338653,2012-10-30 18:45:12
15,563573,SRX392718,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6238,Caenorhabditis briggsae,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis briggsae,SRR1050793,2,76,15370016,2336242432,1797428677,2014-01-23 15:36:15
16,563571,SRX392716,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6238,Caenorhabditis briggsae,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis briggsae,SRR1050791,2,76,16602099,2523519048,1946008639,2014-01-23 15:36:15
17,563566,SRX392711,RNA-Seq,PAIRED,Illumina Genome Analyzer IIx,6238,Caenorhabditis briggsae,cellular organisms; Eukaryota; Opisthokonta; Metazoa; Eumetazoa; Bilateria; Protostomia; Ecdysozoa; Nematoda; Chromadorea; Rhabditida; Rhabditoidea; Rhabditidae; Peloderinae; Caenorhabditis; Caenorhabditis briggsae,SRR1050786,2,76,12719780,1933406560,1461306256,2014-01-23 15:36:15
